Id,SalePrice
2780,111551.65
2781,106406.4857142857
2782,98318.27142857143
2783,105910.67142857143
2784,129217.21428571429
2785,139012.70714285714
2786,79872.69285714286
2787,118708.30714285714
2788,88213.21428571429
2789,220305.98571428572
2790,96358.74285714286
2791,118664.7
2792,81217.18571428572
2793,164616.20714285714
2794,106998.68571428572
2795,113650.41428571429
2796,103838.70714285714
2797,189810.64285714287
2798,128478.9857142857
2799,120306.97857142857
2800,79466.74285714286
2801,113348.71428571429
2802,140421.42857142858
2803,165051.3
2804,145070.3
2805,98175.87142857142
2806,100775.21428571429
2807,152738.86428571428
2808,146046.42857142858
2809,135390.07142857142
2810,134231.7857142857
2811,160282.07142857142
2812,144304.57142857142
2813,151902.35714285713
2814,160915.42142857143
2815,98035.35714285714
2816,249001.2142857143
2817,135246.9714285714
2818,132045.42857142858
2819,174312.5
2820,131994.51428571428
2821,105046.4857142857
2822,188856.95714285714
2823,233982.74285714285
2824,176770.7142857143
2825,152090.17142857143
2826,133435.60714285713
2827,145097.05
2828,205058.45714285714
2829,177534.1
2830,227807.20714285714
2831,191249.11428571428
2832,216755.45
2833,288950.9857142857
2834,217124.2785714286
2835,220278.9642857143
2836,193820.4642857143
2837,162114.2857142857
2838,143801.67857142858
2839,184448.97857142857
2840,193640.8
2841,205135.08571428573
2842,222304.5357142857
2843,151129.57857142857
2844,154629.8142857143
2845,122379.28571428571
2846,212843.94285714286
2847,200134.84285714285
2848,223316.97857142857
2849,211668.42857142858
2850,282568.89285714284
2851,240979.48571428572
2852,227907.65714285715
2853,239049.55714285714
2854,140309.2857142857
2855,199188.2785714286
2856,211126.60714285713
2857,191794.3142857143
2858,198191.24285714285
2859,146930.23571428572
2860,126295.4857142857
2861,128193.15714285715
2862,191723.95714285714
2863,120743.68571428572
2864,263878.53571428574
2865,141679.65
2866,137657.10714285713
2867,93654.34285714285
2868,115757.17142857143
2869,127704.32857142857
2870,157179.15714285715
2871,110128.21428571429
2872,62262.2
2873,106646.13571428572
2874,141186.01428571428
2875,115073.68571428572
2876,159395.90714285715
2877,146610.7785714286
2878,161393.24285714285
2879,146114.79285714286
2880,106233.9857142857
2881,147668.4
2882,158363.27142857143
2883,166620.39285714287
2884,178701.67142857143
2885,182332.5
2886,187700.63571428572
2887,104257.97142857143
2888,127533.00714285714
2889,66245.54285714286
2890,85617.57857142857
2891,140631.33571428573
2892,60355.671428571426
2893,110275.55714285714
2894,63720.135714285716
2895,320635.8142857143
2896,288681.2357142857
2897,196100.45714285714
2898,152428.35
2899,233262.23571428572
2900,154482.40714285715
2901,189231.24285714285
2902,187425.09285714285
2903,347808.6142857143
2904,349541.6
2905,116096.9857142857
2906,198129.97857142857
2907,118028.0
2908,127422.88571428572
2909,141874.07857142857
2910,82887.5
2911,86620.05714285714
2912,149751.49285714285
2913,90636.03571428571
2914,85611.42857142857
2915,85459.28571428571
2916,87117.07142857143
2917,151779.85714285713
2918,113914.7
2919,225836.07142857142
